keys,en,zh_CN
TAB_INSTALLED,Installed,已安装
TAB_INSTALL_NEW,Install New,安装新扩展
COL_NAME,Name,名称
COL_VERSION,Version,版本
COL_COMMIT,Commit,Commit
COL_UPDATE_TIME,Date,更新时间
COL_STATUS,Status,状态
COL_TYPE,Type,类型
COL_BRANCH_TAG,Branch/Tag,分支/Tag
COL_REPO_PATH,Repo Path,仓库内路径
COL_AUTHOR,Author,作者
COL_DESCRIPTION,Description,描述
COL_ACTIONS,Actions,操作
STATUS_INSTALLED,Installed,已装
STATUS_NOT_INSTALLED,Not Installed,未安装
STATUS_INSTALLING,Installing,安装中
STATUS_CHECKING,Checking,检查中
STATUS_UPDATING,Updating,更新中
STATUS_LATEST,Up to Date,最新
STATUS_UPDATE,Update,更新
STATUS_LOCKED,Locked,已锁定
ACTION_UNINSTALL,Uninstall,卸载
ACTION_DETAIL,Detail,详情
MULTI_ADDONS_COUNT,%s (%d addons),%s (%d 个插件)
OVERLAY_CHECKING_VERSION,Checking versions...,正在检查版本...
OVERLAY_UPDATING_ALL,Updating all addons...,正在更新所有插件...
OVERLAY_UPDATING_ONE,Updating %s...,正在更新 %s...
OVERLAY_SWITCHING,Switching %s to %s %s...,正在切换 %s 到 %s %s...
BTN_INSTALL_SELECTED,Install Selected (%d),安装选中 (%d)
BTN_MANUAL_INSTALL,Manual Install,手动安装
BTN_INSTALLING,Installing...,安装中...
BTN_INSTALL_DONE,Install Complete,安装完成
BTN_CHECK_UPDATE,Check Version,检查版本
BTN_UPDATE_ALL,Update All,全部更新
BTN_SEARCH,Search,搜索
BTN_CANCEL,Cancel,取消
BTN_CLOSE,Close,关闭
BTN_CONFIRM,Confirm,确认
BTN_APPLY,Apply,应用
BTN_LOCK,Lock,锁定
BTN_UNLOCK,Unlock,解锁
BTN_VIEW_INSTALLED,View Installed,查看已安装
BTN_SEARCH_ANYWAY,Search Anyway,继续搜索
BTN_OPEN_REPO,Open Repository,打开仓库
SEARCH_PLACEHOLDER,Search addons or enter repo URL (user/repo),搜索插件 或 输入仓库 URL (user/repo)
CONFLICT_TITLE,Directory Conflict,目录冲突
CONFLICT_OVERWRITE,Overwrite Install,覆盖安装
CONFLICT_DIR_EXISTS,Directory conflict: %s already exists,目录冲突：%s 已存在
CONFLICT_DIR_OWNED,"Directory conflict: %s is installed by repo '%s', overwrite will replace it.","目录冲突：%s 已被仓库 '%s' 安装，覆盖将替换来源仓库。"
UNINSTALL_CONFIRM,"Uninstall repo '%s'?
All installed addon directories will be removed.","卸载仓库 '%s'？
将删除所有已安装的插件目录。"
TOAST_REPO_EXISTS,Repo '%s' is already installed,仓库 '%s' 已安装
TOAST_NO_ADDON_FOUND,No Godot plugin/extension found,未找到 Godot 插件/扩展
TOAST_ERROR,Error,错误
TOAST_INFO,Info,提示
BRANCH_POPUP_TITLE,Select Branch / Tag,选择分支 / Tag
BRANCH_POPUP_FILTER,Filter...,过滤...
BRANCH_HEADER,── Branches (%d) ──,── 分支 (%d) ──
TAG_HEADER,── Tags (%d) ──,── Tag (%d) ──
BRANCH_CLICK_HINT,Click to select branch or tag,点击选择分支或 Tag
CONSOLE_COLLAPSED,▶ Console,▶ 控制台
CONSOLE_EXPANDED,▼ Console,▼ 控制台
CONSOLE_CLEAR,Clear,清除
SEARCHING,Searching...,正在搜索...
INSTALLED_FILTER_PLACEHOLDER,Filter installed addons...,过滤已安装插件...
DETAIL_TITLE,Addon Detail,插件详情
DETAIL_NAME,Name,名称
DETAIL_DESC,Description,描述
DETAIL_VERSION,Version,版本
DETAIL_AUTHOR,Author,作者
DETAIL_URL,Repository URL,仓库地址
DETAIL_INSTALL_PATH,Install Path,安装路径
DETAIL_TYPE,Type,类型
SELECTOR_LOADING,Loading...,加载中...
SUB_INSTALLED,Installed,已安装
SUB_NOT_INSTALLED,Not Installed,未安装
ERR_CLONE_FAILED,Clone failed (exit=%d),克隆失败 (exit=%d)
ERR_TIMEOUT,Connection timed out{SEP} please check network,连接超时，请检查网络连接
ERR_NOT_FOUND,Repo not found{SEP} please check the URL,仓库不存在，请检查 URL 是否正确
ERR_DNS,Cannot resolve hostname{SEP} please check network,无法解析主机名，请检查网络连接
ERR_AUTH,Authentication failed{SEP} possibly a private repo,认证失败，可能是私有仓库
ERR_REMOTE_READ,Cannot read remote repo{SEP} check URL or network,无法读取远程仓库，请检查 URL 或网络
ERR_REFUSED,Connection refused{SEP} check network or proxy,连接被拒绝，请检查网络或代理设置
ERR_SSL,SSL error{SEP} check network or proxy,SSL 连接错误，请检查网络或代理设置
WARN_NO_CFG_FOUND,No plugin.cfg or .gdextension found; this repo may not be a Godot addon,未找到 plugin.cfg 或 .gdextension 文件，该仓库可能不是 Godot 插件/扩展
CONSISTENCY_MISSING_CLONE,Staging directory %s does not exist,暂存目录 %s 不存在
CONSISTENCY_MISSING_INSTALLED,Marked as installed but directory does not exist: %s,已标记安装但目录不存在: %s
CONSISTENCY_UNTRACKED,Not tracked by addons.json: %s,未被 addons.json 跟踪: %s
TOAST_SELF_UPDATED,gd-plug-plus has been updated. Please reload the project to apply changes.,gd-plug-plus 已更新，请重新加载项目以应用更改。
